"Datum","Naam / Omschrijving","Rekening","Tegenrekening","Code","Af Bij","Bedrag (EUR)","MutatieSoort","Mededelingen"
"20180629","Phone company","MY123","XX123","IC","Af","33,50","Incasso","Phone bill 23-06-2018"
"20180628","Myself","MY123","","OV","Af","500,00","Overschrijving","To savings account"
"20180622","My Employer","MY123","XX123","OV","Bij","3000,00","Overschrijving","Salaris juni 2018"
"20180610","Irish pub Molly's","XX123","","BA","Af","55,00","Betaalautomaat","Pasvolgnr:007"
"20180603","Super Market","XX123","","BA","Af","34,65","Betaalautomaat","Pasvolgnr:007"
"20180605","Super Market","XX123","","BA","Af","53,50","Betaalautomaat","Pasvolgnr:007"
"20180605","Texaco","XX123","","BA","Af","52,10","Betaalautomaat","Pasvolgnr:007"
"20180503","Water company","MY123","XX123","IC","Af","20,50","Incasso","Water bill"
"20180603","Super Market","XX123","","BA","Af","33,10","Betaalautomaat","Pasvolgnr:007"
"20180602","Car insurance company","MY123","XX123","IC","Af","33,50","Incasso","Car insurance"
"20180601","My Friend","MY123","XX123","GT","Af","7,00","Online bankieren","Netflix"
"20180601","Real Estate Rentals","MY123","XX123","IC","Af","1020,50","Incasso","Rent june 2018"
"20180529","Phone company","MY123","XX123","IC","Af","33,50","Incasso","Phone bill 23-05-2018"
"20180528","Super Market","XX123","","BA","Af","18,80","Betaalautomaat","Pasvolgnr:007"
"20180528","My Friend","MY123","XX123","GT","Bij","355,00","Online bankieren","Naam: plane tickets"
"20180528","Irish pub Molly's","XX123","","BA","Af","40,00","Betaalautomaat","Pasvolgnr:007"
"20180528","Myself","MY123","","OV","Af","500,00","Overschrijving","To savings account"
"20180522","My Employer","MY123","XX123","OV","Bij","3000,00","Overschrijving","Salaris mei 2018"
"20180515","Shell","XX123","","BA","Af","54,10","Betaalautomaat","Pasvolgnr:007"
"20180507","Super Market","XX123","","BA","Af","34,90","Betaalautomaat","Pasvolgnr:007"
"20180502","Water company","MY123","XX123","IC","Af","33,50","Incasso","Water bill"
"20180502","Tax institution","MY123","XX123","IC","Af","55,00","Incasso","Car tax Q2"
"20180502","Car insurance company","MY123","XX123","IC","Af","20,50","Incasso","Car insurance"
"20180501","My Friend","MY123","XX123","GT","Af","7,00","Online bankieren","Netflix"
"20180501","Real Estate Rentals","MY123","XX123","IC","Af","1020,50","Incasso","Rent may 2018"
